MutantNo,[FAIL | TIME | EXC | LIVE]
258,FAIL
283,FAIL
284,FAIL
285,LIVE
286,FAIL
287,LIVE
288,LIVE
289,FAIL
290,LIVE
291,LIVE
292,LIVE
293,FAIL
294,LIVE
295,FAIL
296,LIVE
297,LIVE
298,LIVE
299,FAIL
300,FAIL
301,FAIL
302,FAIL
303,FAIL
304,FAIL
305,LIVE
306,FAIL
307,FAIL
308,FAIL
309,FAIL
310,FAIL
311,FAIL
312,FAIL
313,FAIL
314,LIVE
315,LIVE
316,FAIL
317,LIVE
318,LIVE
319,LIVE
320,LIVE
321,FAIL
322,FAIL
323,FAIL
324,FAIL
325,FAIL
326,FAIL
327,FAIL
328,FAIL
329,FAIL
330,FAIL
331,LIVE
332,FAIL
333,FAIL
334,LIVE
335,FAIL
336,FAIL
337,LIVE
338,LIVE
339,FAIL
340,LIVE
341,LIVE
342,FAIL
343,FAIL
344,FAIL
345,FAIL
346,LIVE
347,FAIL
348,FAIL
349,FAIL
350,FAIL
351,FAIL
352,LIVE
353,LIVE
354,LIVE
355,FAIL
356,FAIL
367,FAIL
371,LIVE
372,FAIL
373,FAIL
374,FAIL
389,LIVE
390,LIVE
391,FAIL
392,LIVE
419,LIVE
420,LIVE
421,FAIL
422,LIVE
423,LIVE
424,FAIL
425,LIVE
426,LIVE
427,LIVE
428,LIVE
429,LIVE
430,FAIL
431,FAIL
432,FAIL
433,FAIL
434,FAIL
435,FAIL
436,FAIL
437,FAIL
439,FAIL
458,FAIL
459,FAIL
460,LIVE
461,FAIL
462,FAIL
463,FAIL
464,FAIL
465,FAIL
467,FAIL
468,FAIL
469,LIVE
470,FAIL
471,FAIL
472,FAIL
473,FAIL
474,FAIL
475,FAIL
476,FAIL
477,LIVE
478,LIVE
479,FAIL
480,FAIL
481,LIVE
482,LIVE
483,FAIL
484,FAIL
488,FAIL
489,FAIL
490,FAIL
491,LIVE
498,FAIL
499,FAIL
500,FAIL
501,FAIL
502,LIVE
503,FAIL
504,FAIL
505,FAIL
506,FAIL
507,LIVE
508,FAIL
509,FAIL
510,FAIL
511,FAIL
513,FAIL
521,FAIL
522,FAIL
523,LIVE
524,FAIL
526,LIVE
527,LIVE
528,FAIL
529,FAIL
530,LIVE
545,FAIL
546,FAIL
547,LIVE
548,FAIL
549,FAIL
550,FAIL
551,FAIL
552,FAIL
553,FAIL
554,LIVE
555,LIVE
556,FAIL
557,FAIL
558,LIVE
559,FAIL
560,FAIL
561,FAIL
562,FAIL
563,LIVE
564,LIVE
565,FAIL
566,LIVE
567,FAIL
568,FAIL
569,FAIL
570,FAIL
571,FAIL
582,LIVE
593,LIVE
594,FAIL
595,LIVE
596,FAIL
597,FAIL
598,FAIL
599,FAIL
600,FAIL
601,FAIL
602,FAIL
603,LIVE
604,FAIL
605,FAIL
606,FAIL
607,LIVE
608,LIVE
609,FAIL
610,LIVE
611,FAIL
612,FAIL
613,FAIL
614,LIVE
615,LIVE
616,FAIL
617,LIVE
618,LIVE
619,LIVE
620,LIVE
621,LIVE
622,LIVE
623,FAIL
624,FAIL
625,FAIL
626,LIVE
627,FAIL
628,FAIL
629,FAIL
630,FAIL
631,LIVE
632,FAIL
633,FAIL
634,FAIL
635,FAIL
636,FAIL
637,FAIL
638,FAIL
639,FAIL
640,LIVE
641,FAIL
643,LIVE
644,FAIL
646,FAIL
647,FAIL
648,FAIL
649,FAIL
650,FAIL
651,FAIL
652,FAIL
653,FAIL
654,FAIL
655,FAIL
656,FAIL
657,FAIL
658,FAIL
659,FAIL
660,FAIL
661,FAIL
662,FAIL
663,FAIL
664,FAIL
665,LIVE
666,FAIL
667,FAIL
668,LIVE
669,LIVE
670,FAIL
671,LIVE
672,FAIL
673,FAIL
674,LIVE
675,FAIL
676,FAIL
677,FAIL
678,LIVE
679,FAIL
680,FAIL
681,FAIL
682,LIVE
683,FAIL
684,FAIL
685,FAIL
686,FAIL
687,LIVE
688,LIVE
689,FAIL
690,LIVE
691,FAIL
692,LIVE
693,LIVE
694,LIVE
695,FAIL
696,FAIL
697,FAIL
698,FAIL
699,FAIL
700,FAIL
701,FAIL
702,LIVE
703,FAIL
704,FAIL
705,FAIL
706,FAIL
707,FAIL
708,FAIL
709,FAIL
710,FAIL
711,LIVE
712,FAIL
713,FAIL
714,FAIL
715,FAIL
716,FAIL
717,FAIL
718,FAIL
719,LIVE
720,FAIL
721,FAIL
722,LIVE
723,LIVE
724,FAIL
725,FAIL
726,FAIL
727,FAIL
728,FAIL
729,FAIL
730,FAIL
731,FAIL
732,FAIL
733,FAIL
734,FAIL
735,FAIL
736,LIVE
737,FAIL
738,FAIL
739,LIVE
742,LIVE
743,FAIL
744,LIVE
745,FAIL
746,FAIL
747,FAIL
748,FAIL
749,FAIL
750,FAIL
751,FAIL
752,FAIL
753,LIVE
754,FAIL
755,FAIL
756,FAIL
757,FAIL
758,FAIL
759,FAIL
760,LIVE
761,FAIL
762,FAIL
763,FAIL
764,FAIL
765,FAIL
766,FAIL
767,FAIL
768,FAIL
769,FAIL
770,FAIL
771,FAIL
772,FAIL
773,FAIL
774,FAIL
775,FAIL
776,FAIL
777,FAIL
778,FAIL
779,LIVE
780,LIVE
781,FAIL
782,FAIL
783,FAIL
784,FAIL
785,FAIL
786,FAIL
787,FAIL
788,FAIL
789,FAIL
790,FAIL
791,FAIL
792,FAIL
793,FAIL
794,FAIL
795,LIVE
796,LIVE
797,FAIL
798,LIVE
799,LIVE
800,LIVE
801,FAIL
802,FAIL
803,LIVE
804,LIVE
805,FAIL
806,FAIL
807,FAIL
808,FAIL
809,FAIL
810,FAIL
811,FAIL
812,FAIL
813,LIVE
814,FAIL
815,LIVE
816,FAIL
817,FAIL
818,FAIL
819,FAIL
820,FAIL
821,FAIL
822,FAIL
823,LIVE
824,FAIL
825,LIVE
826,FAIL
827,FAIL
828,LIVE
