MutantNo,[FAIL | TIME | EXC | LIVE]
166,FAIL
178,FAIL
179,FAIL
180,LIVE
181,LIVE
182,FAIL
183,LIVE
184,FAIL
185,LIVE
186,FAIL
187,FAIL
188,LIVE
202,FAIL
203,FAIL
204,FAIL
205,FAIL
206,FAIL
207,FAIL
208,FAIL
209,FAIL
210,FAIL
211,LIVE
212,FAIL
213,FAIL
214,FAIL
215,FAIL
216,FAIL
217,LIVE
218,FAIL
219,FAIL
220,FAIL
221,FAIL
222,FAIL
223,LIVE
224,FAIL
225,FAIL
252,FAIL
253,FAIL
254,FAIL
255,FAIL
256,FAIL
257,FAIL
258,FAIL
259,FAIL
260,FAIL
261,FAIL
262,FAIL
263,FAIL
264,FAIL
265,FAIL
266,FAIL
267,FAIL
268,FAIL
269,FAIL
270,FAIL
271,FAIL
272,FAIL
273,FAIL
274,FAIL
275,FAIL
276,FAIL
277,FAIL
278,FAIL
279,FAIL
280,FAIL
281,FAIL
282,FAIL
283,FAIL
296,FAIL
297,FAIL
298,FAIL
299,FAIL
303,FAIL
304,FAIL
305,FAIL
306,FAIL
307,FAIL
308,FAIL
309,FAIL
310,FAIL
311,FAIL
312,FAIL
313,FAIL
314,LIVE
315,FAIL
328,FAIL
329,FAIL
330,FAIL
331,FAIL
335,FAIL
336,FAIL
337,FAIL
338,FAIL
339,FAIL
340,FAIL
341,FAIL
342,FAIL
343,FAIL
344,LIVE
345,FAIL
349,FAIL
350,FAIL
351,FAIL
352,FAIL
353,LIVE
354,FAIL
355,FAIL
356,FAIL
357,FAIL
358,FAIL
359,FAIL
360,FAIL
361,FAIL
362,FAIL
363,FAIL
364,LIVE
365,LIVE
366,LIVE
367,FAIL
368,LIVE
369,LIVE
370,FAIL
371,LIVE
372,FAIL
373,LIVE
374,FAIL
375,LIVE
376,LIVE
377,FAIL
378,LIVE
379,FAIL
380,FAIL
381,FAIL
382,FAIL
383,LIVE
384,FAIL
385,LIVE
386,FAIL
387,FAIL
388,LIVE
389,FAIL
390,FAIL
391,LIVE
392,LIVE
393,FAIL
394,LIVE
395,LIVE
396,LIVE
397,FAIL
398,FAIL
399,FAIL
400,FAIL
401,FAIL
402,FAIL
403,FAIL
404,FAIL
405,FAIL
406,LIVE
407,LIVE
408,FAIL
409,FAIL
410,LIVE
411,FAIL
412,FAIL
413,FAIL
414,FAIL
415,FAIL
416,FAIL
417,FAIL
418,FAIL
419,LIVE
420,FAIL
421,FAIL
422,FAIL
423,FAIL
424,FAIL
425,FAIL
426,LIVE
427,FAIL
428,LIVE
429,LIVE
430,LIVE
431,FAIL
432,LIVE
433,FAIL
434,LIVE
435,LIVE
436,FAIL
437,LIVE
438,FAIL
439,FAIL
440,LIVE
441,FAIL
442,LIVE
443,LIVE
444,LIVE
445,FAIL
446,LIVE
447,FAIL
448,FAIL
449,LIVE
450,LIVE
451,LIVE
452,LIVE
453,LIVE
454,LIVE
455,FAIL
456,LIVE
457,FAIL
458,FAIL
459,LIVE
460,LIVE
461,LIVE
462,LIVE
463,LIVE
464,LIVE
465,LIVE
466,LIVE
467,LIVE
468,LIVE
469,LIVE
470,LIVE
471,FAIL
472,LIVE
473,LIVE
474,FAIL
475,LIVE
476,LIVE
477,LIVE
478,LIVE
479,LIVE
480,LIVE
481,LIVE
482,LIVE
483,LIVE
484,LIVE
485,LIVE
486,LIVE
487,FAIL
488,FAIL
489,LIVE
490,LIVE
491,FAIL
492,LIVE
493,LIVE
494,LIVE
495,LIVE
496,FAIL
497,LIVE
498,LIVE
499,LIVE
500,LIVE
501,LIVE
502,LIVE
503,LIVE
504,FAIL
505,LIVE
506,LIVE
507,LIVE
508,LIVE
509,FAIL
510,LIVE
511,LIVE
512,FAIL
513,LIVE
514,LIVE
515,LIVE
516,LIVE
517,LIVE
518,LIVE
519,LIVE
520,LIVE
521,LIVE
522,LIVE
523,FAIL
524,FAIL
525,LIVE
526,FAIL
527,FAIL
528,LIVE
529,LIVE
530,LIVE
531,LIVE
532,LIVE
533,LIVE
534,LIVE
535,LIVE
536,LIVE
537,LIVE
538,LIVE
539,FAIL
540,FAIL
541,LIVE
542,FAIL
543,FAIL
544,LIVE
545,LIVE
546,LIVE
547,LIVE
548,LIVE
549,LIVE
550,LIVE
551,LIVE
552,LIVE
553,LIVE
554,LIVE
555,FAIL
556,FAIL
557,LIVE
558,FAIL
559,FAIL
560,FAIL
561,LIVE
562,LIVE
563,FAIL
564,LIVE
565,LIVE
566,LIVE
567,LIVE
568,LIVE
569,FAIL
570,LIVE
571,LIVE
572,LIVE
573,LIVE
580,FAIL
581,FAIL
582,LIVE
583,LIVE
584,FAIL
585,FAIL
586,FAIL
587,LIVE
588,LIVE
589,FAIL
590,LIVE
591,FAIL
592,LIVE
593,LIVE
594,FAIL
595,FAIL
596,FAIL
597,FAIL
598,FAIL
599,FAIL
600,FAIL
601,FAIL
602,FAIL
603,FAIL
604,FAIL
605,FAIL
606,FAIL
607,FAIL
608,FAIL
609,FAIL
610,FAIL
611,FAIL
612,FAIL
613,FAIL
614,FAIL
615,FAIL
616,FAIL
617,FAIL
618,FAIL
619,FAIL
620,FAIL
621,FAIL
622,FAIL
623,FAIL
624,LIVE
625,LIVE
626,LIVE
627,LIVE
628,FAIL
629,FAIL
630,LIVE
631,LIVE
632,FAIL
633,LIVE
634,LIVE
635,FAIL
636,FAIL
637,LIVE
638,FAIL
639,FAIL
640,FAIL
641,FAIL
642,FAIL
643,FAIL
644,LIVE
645,LIVE
646,LIVE
647,LIVE
648,LIVE
649,LIVE
650,LIVE
651,FAIL
652,LIVE
653,LIVE
654,LIVE
655,FAIL
656,FAIL
657,FAIL
658,FAIL
659,FAIL
660,FAIL
669,FAIL
670,LIVE
671,LIVE
672,FAIL
673,LIVE
674,LIVE
675,FAIL
676,LIVE
677,FAIL
678,FAIL
679,LIVE
680,LIVE
681,FAIL
682,LIVE
683,LIVE
684,LIVE
685,FAIL
686,LIVE
705,FAIL
706,FAIL
707,FAIL
708,FAIL
709,FAIL
710,FAIL
711,FAIL
712,FAIL
713,FAIL
714,FAIL
715,FAIL
716,FAIL
717,FAIL
718,FAIL
719,LIVE
