MutantNo,[FAIL | TIME | EXC | LIVE]
1370,FAIL
1371,FAIL
1372,LIVE
1374,FAIL
1375,FAIL
1376,FAIL
1377,FAIL
1378,FAIL
1379,FAIL
1380,LIVE
1381,LIVE
1382,FAIL
1383,FAIL
1384,FAIL
1385,FAIL
1386,FAIL
1387,FAIL
1388,FAIL
1389,FAIL
1390,FAIL
1391,FAIL
1392,FAIL
1393,FAIL
1394,FAIL
1395,FAIL
1396,FAIL
1397,FAIL
1398,FAIL
1399,FAIL
1400,FAIL
1401,FAIL
1402,FAIL
1403,FAIL
1404,FAIL
1405,FAIL
1406,FAIL
1407,FAIL
1408,FAIL
1409,FAIL
1410,FAIL
1411,FAIL
1412,LIVE
1413,LIVE
1414,FAIL
1415,LIVE
1416,LIVE
1417,LIVE
1418,LIVE
1419,FAIL
1420,FAIL
1421,LIVE
1422,FAIL
1423,FAIL
1424,FAIL
1425,FAIL
1426,FAIL
1427,FAIL
1428,LIVE
1429,LIVE
1430,LIVE
1431,LIVE
1432,FAIL
1433,LIVE
1434,FAIL
1435,FAIL
1436,FAIL
1437,LIVE
1438,LIVE
1439,LIVE
1440,LIVE
1441,FAIL
1442,FAIL
1443,FAIL
1444,FAIL
1445,FAIL
1446,LIVE
1447,FAIL
1448,FAIL
1449,FAIL
1450,FAIL
1451,LIVE
1453,FAIL
1454,LIVE
1455,FAIL
1456,FAIL
1457,LIVE
1458,FAIL
1459,FAIL
1460,FAIL
1461,LIVE
1462,FAIL
1463,FAIL
1464,FAIL
1465,FAIL
1466,LIVE
1468,FAIL
1469,FAIL
1470,LIVE
1471,LIVE
1472,FAIL
1473,LIVE
1475,LIVE
1477,FAIL
1478,FAIL
1479,FAIL
1480,LIVE
1481,FAIL
1482,FAIL
1483,LIVE
1485,FAIL
1486,LIVE
1487,FAIL
1488,LIVE
1489,FAIL
1490,FAIL
1491,LIVE
1492,FAIL
1493,LIVE
1494,LIVE
1495,LIVE
1496,FAIL
1497,LIVE
1498,LIVE
1499,FAIL
1500,FAIL
1501,LIVE
1502,LIVE
1503,LIVE
1504,FAIL
1505,LIVE
1506,FAIL
1507,LIVE
1508,LIVE
1510,LIVE
1517,LIVE
1519,FAIL
1520,FAIL
1521,LIVE
1522,FAIL
1523,FAIL
1524,LIVE
1526,LIVE
1527,LIVE
1528,LIVE
1529,LIVE
1530,LIVE
1548,LIVE
1550,FAIL
1551,LIVE
1552,LIVE
1553,FAIL
1554,FAIL
1555,LIVE
1556,FAIL
1557,FAIL
1558,FAIL
1559,FAIL
1560,FAIL
1561,FAIL
1562,FAIL
1563,LIVE
1564,FAIL
1565,FAIL
1566,LIVE
1567,FAIL
1568,FAIL
1569,FAIL
1570,FAIL
1571,FAIL
1572,LIVE
1573,LIVE
1574,FAIL
1575,LIVE
1576,LIVE
1577,LIVE
1578,FAIL
1579,FAIL
1580,FAIL
1581,FAIL
1582,FAIL
1583,FAIL
1584,FAIL
1585,LIVE
1586,LIVE
1587,FAIL
1588,FAIL
1589,LIVE
1590,FAIL
1591,FAIL
1592,LIVE
1593,LIVE
1594,LIVE
1595,LIVE
1596,FAIL
1597,FAIL
1598,FAIL
1599,FAIL
1600,FAIL
1601,LIVE
1602,FAIL
1603,FAIL
1604,FAIL
1605,FAIL
1606,FAIL
1607,FAIL
1608,FAIL
1609,LIVE
1610,LIVE
1611,LIVE
1612,FAIL
1613,LIVE
1616,FAIL
1617,LIVE
1618,LIVE
1619,FAIL
1620,FAIL
1621,FAIL
1622,FAIL
1623,FAIL
1624,FAIL
1625,FAIL
1626,LIVE
1627,FAIL
1628,FAIL
1629,FAIL
1630,LIVE
1631,LIVE
1632,FAIL
1633,FAIL
1634,LIVE
1635,LIVE
1636,FAIL
1637,LIVE
1638,LIVE
1639,LIVE
1640,LIVE
1641,FAIL
1642,FAIL
1643,FAIL
1644,LIVE
1645,FAIL
1646,LIVE
1647,FAIL
1648,LIVE
1651,LIVE
1652,LIVE
1653,LIVE
1654,LIVE
1655,FAIL
1656,FAIL
1657,FAIL
1658,FAIL
1659,LIVE
1660,LIVE
1661,LIVE
1662,FAIL
1663,FAIL
1664,LIVE
1666,FAIL
1667,FAIL
1668,FAIL
1669,FAIL
1670,LIVE
1671,FAIL
1672,FAIL
1673,LIVE
1674,LIVE
1675,LIVE
1676,LIVE
1677,FAIL
1679,FAIL
1680,FAIL
1681,LIVE
1683,FAIL
1684,FAIL
1685,FAIL
1686,FAIL
1687,FAIL
1688,FAIL
1689,FAIL
1690,LIVE
1692,LIVE
1693,LIVE
1694,FAIL
1695,FAIL
1696,FAIL
1697,FAIL
1698,FAIL
1699,FAIL
1700,FAIL
1701,FAIL
1702,FAIL
1703,FAIL
1704,FAIL
1705,FAIL
1706,FAIL
1707,FAIL
1708,FAIL
1709,FAIL
1710,FAIL
1711,FAIL
1712,FAIL
1713,FAIL
1714,FAIL
1715,FAIL
1716,FAIL
1717,FAIL
1718,FAIL
1719,FAIL
1720,FAIL
1721,FAIL
1722,FAIL
1723,FAIL
1724,LIVE
1725,LIVE
1726,FAIL
1727,LIVE
1728,LIVE
1729,LIVE
1730,LIVE
1731,FAIL
1732,FAIL
1733,LIVE
1734,FAIL
1735,FAIL
1736,FAIL
1737,FAIL
1738,FAIL
1739,LIVE
1740,LIVE
1741,LIVE
1742,LIVE
1743,LIVE
1744,FAIL
1745,LIVE
1746,LIVE
1747,LIVE
1748,FAIL
1749,LIVE
1750,LIVE
1751,FAIL
1752,LIVE
1753,LIVE
1754,FAIL
1755,FAIL
1756,FAIL
1757,FAIL
1758,LIVE
1759,FAIL
1760,FAIL
1761,FAIL
1762,FAIL
1763,LIVE
1765,LIVE
1766,LIVE
1767,LIVE
1768,FAIL
1769,LIVE
1771,FAIL
1772,FAIL
1773,LIVE
1774,FAIL
1775,FAIL
1776,FAIL
1777,FAIL
1778,LIVE
1780,LIVE
1781,LIVE
1782,FAIL
1783,LIVE
1784,LIVE
1787,LIVE
1788,LIVE
1789,LIVE
1790,FAIL
1791,LIVE
1793,LIVE
1795,LIVE
1796,LIVE
1797,LIVE
1798,FAIL
1799,LIVE
1800,FAIL
1801,FAIL
1802,LIVE
1804,LIVE
1805,LIVE
1806,LIVE
1807,LIVE
1808,FAIL
1809,LIVE
1810,FAIL
1811,LIVE
1812,LIVE
1813,FAIL
1814,FAIL
1815,LIVE
1816,LIVE
1817,FAIL
1818,FAIL
1819,LIVE
1820,LIVE
1821,LIVE
1822,LIVE
1823,LIVE
1824,LIVE
1825,LIVE
1826,FAIL
1827,FAIL
1828,FAIL
1829,FAIL
1830,FAIL
1831,LIVE
1832,FAIL
1833,FAIL
1834,FAIL
1835,LIVE
1836,LIVE
1837,FAIL
1838,FAIL
1839,LIVE
1840,LIVE
1841,FAIL
1842,LIVE
1843,LIVE
1844,LIVE
1845,LIVE
1846,FAIL
1847,LIVE
1848,LIVE
1849,LIVE
1850,LIVE
1851,FAIL
1852,FAIL
1853,LIVE
1854,FAIL
1855,LIVE
1856,FAIL
1857,LIVE
1858,LIVE
1859,FAIL
1860,FAIL
1861,FAIL
1862,FAIL
1863,FAIL
1864,FAIL
1865,FAIL
1866,FAIL
1867,LIVE
1868,FAIL
1869,FAIL
1870,FAIL
1871,FAIL
1872,FAIL
1873,LIVE
1874,LIVE
1875,LIVE
1876,FAIL
1877,FAIL
1878,LIVE
1880,FAIL
1881,FAIL
1882,FAIL
1883,FAIL
1884,LIVE
1885,FAIL
1886,FAIL
1887,LIVE
1888,LIVE
1889,LIVE
1890,LIVE
1891,FAIL
1893,FAIL
1894,FAIL
1895,LIVE
1897,FAIL
1898,FAIL
1899,FAIL
1900,FAIL
1901,FAIL
1902,FAIL
1903,FAIL
1904,LIVE
1906,LIVE
1907,LIVE
1908,FAIL
1909,FAIL
1910,FAIL
1911,FAIL
1912,FAIL
1913,FAIL
1914,FAIL
1915,FAIL
1916,FAIL
1917,FAIL
1918,FAIL
1919,FAIL
1920,FAIL
1921,FAIL
1922,FAIL
1923,FAIL
1924,FAIL
1925,FAIL
1926,FAIL
1927,FAIL
1928,FAIL
1929,FAIL
1930,FAIL
1931,FAIL
1932,FAIL
1933,FAIL
1934,FAIL
1935,FAIL
1936,FAIL
1937,FAIL
1938,LIVE
1939,LIVE
1940,FAIL
1941,LIVE
1942,LIVE
1943,LIVE
1944,LIVE
1945,FAIL
1946,FAIL
1947,LIVE
1948,FAIL
1949,FAIL
1950,FAIL
1951,FAIL
1952,FAIL
1953,LIVE
1954,LIVE
1955,LIVE
1956,LIVE
1957,LIVE
1958,FAIL
1959,LIVE
1960,LIVE
1961,LIVE
1962,FAIL
1963,LIVE
1964,LIVE
1965,FAIL
1966,LIVE
1967,LIVE
1968,FAIL
1969,FAIL
1970,FAIL
1971,FAIL
1972,LIVE
1973,FAIL
1974,FAIL
1975,FAIL
1976,FAIL
1977,LIVE
1979,LIVE
1980,LIVE
1981,LIVE
1982,FAIL
1983,LIVE
1985,FAIL
1986,FAIL
1987,LIVE
1988,FAIL
1989,FAIL
1990,FAIL
1991,FAIL
1992,LIVE
1994,LIVE
1995,LIVE
1996,FAIL
1997,LIVE
1998,LIVE
2001,LIVE
2002,LIVE
2003,LIVE
2004,FAIL
2005,LIVE
2007,LIVE
2009,LIVE
2010,LIVE
2011,LIVE
2012,FAIL
2013,LIVE
2014,FAIL
2015,FAIL
2016,LIVE
2018,LIVE
2019,LIVE
2020,LIVE
2021,LIVE
2022,FAIL
2023,LIVE
2024,FAIL
2025,LIVE
2026,LIVE
2027,LIVE
2028,FAIL
2029,LIVE
2030,LIVE
2031,FAIL
2032,FAIL
2033,LIVE
2034,LIVE
2035,LIVE
2036,LIVE
2037,LIVE
2038,LIVE
2039,LIVE
2040,FAIL
2041,FAIL
2042,FAIL
2043,FAIL
2044,FAIL
2045,LIVE
2046,FAIL
2047,FAIL
2048,FAIL
2049,LIVE
2050,LIVE
2051,FAIL
2052,FAIL
2053,LIVE
2054,LIVE
2055,FAIL
2056,LIVE
2057,LIVE
2058,LIVE
2059,LIVE
2060,FAIL
2061,LIVE
2062,LIVE
2063,LIVE
2064,LIVE
2065,FAIL
2066,FAIL
2067,LIVE
2068,FAIL
2069,LIVE
2070,FAIL
2071,LIVE
2072,LIVE
2073,FAIL
2074,FAIL
2075,FAIL
2076,FAIL
2077,FAIL
2078,FAIL
2079,FAIL
2080,FAIL
2081,LIVE
2082,FAIL
2083,FAIL
2084,FAIL
2085,FAIL
2086,FAIL
2087,LIVE
2089,FAIL
2098,FAIL
2103,LIVE
2104,FAIL
2105,FAIL
2106,LIVE
2113,LIVE
2114,LIVE
2115,LIVE
2117,FAIL
2118,LIVE
2119,FAIL
2120,FAIL
2121,FAIL
2122,FAIL
2123,FAIL
2124,FAIL
2125,LIVE
2126,FAIL
2127,FAIL
2128,FAIL
2129,FAIL
2130,FAIL
2131,FAIL
2132,FAIL
2133,LIVE
2134,FAIL
2135,FAIL
2136,FAIL
2137,FAIL
2138,LIVE
2139,FAIL
2140,FAIL
2141,LIVE
2142,FAIL
2143,FAIL
2144,FAIL
2145,FAIL
2146,FAIL
2147,FAIL
2148,FAIL
2149,LIVE
2150,FAIL
2151,FAIL
2152,FAIL
2153,FAIL
2154,FAIL
2155,FAIL
2156,LIVE
2157,FAIL
2158,LIVE
2159,LIVE
2160,LIVE
2161,FAIL
2165,LIVE
2166,LIVE
2167,FAIL
2168,LIVE
2169,FAIL
2170,FAIL
2171,FAIL
2172,LIVE
2173,LIVE
2174,LIVE
2175,FAIL
2176,LIVE
2177,LIVE
2178,FAIL
2179,FAIL
2180,FAIL
2181,FAIL
2182,FAIL
2183,LIVE
2184,FAIL
2185,FAIL
2186,FAIL
2187,LIVE
2188,FAIL
2189,FAIL
2190,FAIL
2191,FAIL
2192,FAIL
2193,LIVE
2250,LIVE
2251,FAIL
2252,FAIL
2253,FAIL
2254,FAIL
2255,FAIL
2256,LIVE
2257,FAIL
2258,FAIL
2259,FAIL
2260,FAIL
2261,FAIL
2262,LIVE
2263,FAIL
2264,FAIL
2265,FAIL
2266,FAIL
2267,LIVE
2268,FAIL
2269,FAIL
2270,FAIL
2271,FAIL
2272,FAIL
2273,FAIL
2274,FAIL
2275,LIVE
2276,FAIL
2277,FAIL
2278,FAIL
2279,FAIL
2280,FAIL
2281,FAIL
2282,FAIL
2283,LIVE
2284,FAIL
2285,FAIL
2286,LIVE
2287,FAIL
2288,FAIL
2289,FAIL
2290,FAIL
2291,FAIL
2292,FAIL
2293,FAIL
2294,FAIL
2295,FAIL
2296,FAIL
2297,LIVE
2298,FAIL
2299,FAIL
2300,FAIL
2301,FAIL
2302,FAIL
2303,FAIL
2304,LIVE
2305,FAIL
2306,LIVE
2307,LIVE
2308,LIVE
2309,FAIL
2313,LIVE
2314,LIVE
2315,FAIL
2316,LIVE
2317,FAIL
2318,FAIL
2319,FAIL
2320,LIVE
2321,LIVE
2322,LIVE
2323,FAIL
2324,LIVE
2325,LIVE
2326,FAIL
2327,FAIL
2328,FAIL
2329,FAIL
2330,FAIL
2331,FAIL
2332,FAIL
2333,FAIL
2334,LIVE
2335,FAIL
2336,FAIL
2337,FAIL
2338,LIVE
2339,FAIL
2340,FAIL
2341,FAIL
2342,FAIL
2343,FAIL
2344,LIVE
2407,LIVE
2408,FAIL
2409,FAIL
2410,FAIL
2411,FAIL
2412,FAIL
2413,FAIL
2414,FAIL
2415,FAIL
2416,LIVE
2417,FAIL
2418,FAIL
2419,FAIL
2420,FAIL
2421,FAIL
2422,LIVE
2423,LIVE
2424,LIVE
2425,LIVE
2426,LIVE
2427,FAIL
2428,FAIL
2429,FAIL
2430,FAIL
2782,LIVE
2783,FAIL
2784,FAIL
2785,FAIL
2786,FAIL
2787,FAIL
2788,LIVE
2789,LIVE
2790,LIVE
2791,FAIL
2792,LIVE
2793,FAIL
2794,FAIL
2795,FAIL
2796,FAIL
2797,FAIL
2798,FAIL
2799,FAIL
2800,LIVE
2801,LIVE
2802,LIVE
2803,LIVE
2804,FAIL
2805,FAIL
2806,FAIL
2807,FAIL
2808,FAIL
2809,LIVE
2810,LIVE
2811,FAIL
2845,FAIL
2846,FAIL
2847,LIVE
2848,LIVE
2849,LIVE
2850,LIVE
2851,LIVE
2852,LIVE
2853,LIVE
2854,LIVE
2855,LIVE
2856,LIVE
2857,LIVE
2858,FAIL
2859,FAIL
