MutantNo,[FAIL | TIME | EXC | LIVE]
163,FAIL
164,LIVE
165,FAIL
166,FAIL
167,FAIL
168,FAIL
169,FAIL
170,LIVE
171,FAIL
172,FAIL
173,FAIL
174,LIVE
175,FAIL
176,FAIL
177,FAIL
178,FAIL
179,FAIL
180,FAIL
181,LIVE
182,FAIL
183,LIVE
184,FAIL
185,LIVE
186,FAIL
187,LIVE
188,FAIL
189,FAIL
190,FAIL
191,FAIL
192,FAIL
193,FAIL
194,FAIL
195,LIVE
196,FAIL
197,LIVE
198,LIVE
199,FAIL
200,LIVE
201,LIVE
202,FAIL
203,FAIL
204,FAIL
205,FAIL
206,FAIL
207,LIVE
208,FAIL
209,LIVE
210,LIVE
211,FAIL
212,LIVE
213,FAIL
214,LIVE
215,FAIL
216,FAIL
217,FAIL
218,LIVE
219,FAIL
220,FAIL
221,FAIL
222,LIVE
223,FAIL
224,FAIL
225,FAIL
226,LIVE
227,FAIL
228,FAIL
229,FAIL
230,FAIL
231,FAIL
232,FAIL
233,FAIL
234,FAIL
235,FAIL
236,FAIL
237,FAIL
238,LIVE
239,FAIL
240,FAIL
241,FAIL
242,LIVE
243,LIVE
244,FAIL
245,FAIL
246,LIVE
247,FAIL
248,LIVE
249,FAIL
250,LIVE
252,LIVE
253,FAIL
254,LIVE
255,LIVE
256,LIVE
257,FAIL
259,LIVE
260,FAIL
261,LIVE
262,LIVE
263,LIVE
264,FAIL
265,LIVE
266,LIVE
267,LIVE
268,LIVE
269,LIVE
270,LIVE
271,LIVE
272,LIVE
273,LIVE
274,LIVE
275,LIVE
276,LIVE
277,LIVE
278,LIVE
279,LIVE
280,LIVE
281,LIVE
282,LIVE
283,LIVE
284,LIVE
285,LIVE
286,LIVE
289,FAIL
290,FAIL
291,FAIL
292,FAIL
293,FAIL
294,FAIL
295,FAIL
296,LIVE
297,FAIL
298,FAIL
299,LIVE
300,FAIL
301,FAIL
302,FAIL
303,FAIL
304,LIVE
305,LIVE
306,FAIL
307,LIVE
308,LIVE
309,FAIL
310,FAIL
311,FAIL
312,LIVE
313,FAIL
314,LIVE
315,FAIL
316,FAIL
317,FAIL
318,FAIL
319,FAIL
320,FAIL
321,FAIL
322,FAIL
323,FAIL
324,LIVE
325,FAIL
326,FAIL
327,FAIL
330,FAIL
331,FAIL
332,FAIL
333,FAIL
334,FAIL
335,FAIL
336,FAIL
337,LIVE
338,FAIL
339,FAIL
340,LIVE
341,FAIL
342,FAIL
343,FAIL
344,FAIL
345,FAIL
346,FAIL
347,LIVE
348,FAIL
349,FAIL
350,FAIL
351,LIVE
352,LIVE
353,FAIL
354,LIVE
355,LIVE
356,FAIL
357,FAIL
358,FAIL
359,LIVE
360,FAIL
361,LIVE
362,FAIL
363,LIVE
364,FAIL
365,FAIL
366,FAIL
367,LIVE
368,LIVE
369,FAIL
370,LIVE
371,LIVE
372,FAIL
373,LIVE
374,LIVE
375,LIVE
376,LIVE
377,LIVE
378,FAIL
379,LIVE
380,LIVE
381,FAIL
382,LIVE
383,LIVE
384,LIVE
385,FAIL
386,FAIL
387,LIVE
388,LIVE
389,FAIL
390,FAIL
391,FAIL
392,LIVE
393,LIVE
394,LIVE
395,LIVE
396,FAIL
397,LIVE
398,LIVE
401,LIVE
402,LIVE
403,FAIL
404,LIVE
405,LIVE
406,LIVE
407,LIVE
408,FAIL
409,FAIL
410,FAIL
411,FAIL
412,LIVE
413,FAIL
414,FAIL
415,FAIL
416,LIVE
417,LIVE
418,LIVE
419,FAIL
420,LIVE
421,LIVE
422,LIVE
423,FAIL
424,FAIL
425,FAIL
426,LIVE
427,FAIL
428,FAIL
429,FAIL
430,LIVE
431,FAIL
432,FAIL
433,FAIL
434,LIVE
435,FAIL
436,FAIL
437,FAIL
438,FAIL
439,FAIL
440,FAIL
441,FAIL
442,LIVE
443,FAIL
444,FAIL
445,FAIL
446,LIVE
447,FAIL
448,FAIL
449,FAIL
450,LIVE
451,FAIL
452,FAIL
453,FAIL
454,LIVE
455,FAIL
456,FAIL
457,FAIL
458,FAIL
459,FAIL
460,FAIL
461,FAIL
462,FAIL
463,LIVE
464,LIVE
465,FAIL
466,LIVE
467,LIVE
